id,role,level,type,question_text,options_json,correct_answer_index,topic
17176,AI/NLP Engineer,Intern,descriptive,"What best practices would you apply when dealing with retrieval-augmented generation, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,retrieval-augmented generation
17177,AI/NLP Engineer,Intern,descriptive,"Explain the concept of retrieval-augmented generation and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,retrieval-augmented generation
17178,AI/NLP Engineer,Intern,descriptive,"What are the key considerations when working with text generation quality evaluation, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,text generation quality evaluation
17179,AI/NLP Engineer,Intern,descriptive,How would your approach to prompt engineering differ across team sizes or project scales?,,,prompt engineering
17180,AI/NLP Engineer,Intern,descriptive,"Explain a mistake to avoid when working with prompt engineering, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,prompt engineering
17181,AI/NLP Engineer,Intern,descriptive,"How would you troubleshoot an issue related to hallucination mitigation, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,hallucination mitigation
17182,AI/NLP Engineer,Intern,descriptive,"How would you troubleshoot an issue related to NLP model deployment, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,NLP model deployment
17183,AI/NLP Engineer,Intern,descriptive,"How does attention mechanisms impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,attention mechanisms
17184,AI/NLP Engineer,Intern,descriptive,Describe how you would explain named entity recognition to a non-technical stakeholder.,,,named entity recognition
17185,AI/NLP Engineer,Intern,descriptive,"Walk through a real scenario where attention mechanisms would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,attention mechanisms
17186,AI/NLP Engineer,Intern,descriptive,"How would you troubleshoot an issue related to text classification, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,text classification
17187,AI/NLP Engineer,Intern,descriptive,"Walk through a real scenario where named entity recognition would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,named entity recognition
17188,AI/NLP Engineer,Intern,descriptive,"Compare the tradeoffs involved in prompt engineering at a foundational, learning-focused level suited for an intern who is building core understanding.",,,prompt engineering
17189,AI/NLP Engineer,Intern,descriptive,"Explain a mistake to avoid when working with text classification, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,text classification
17190,AI/NLP Engineer,Intern,descriptive,"Describe how you would approach prompt engineering at a foundational, learning-focused level suited for an intern who is building core understanding.",,,prompt engineering
17191,AI/NLP Engineer,Intern,descriptive,"Compare the tradeoffs involved in tokenization strategies at a foundational, learning-focused level suited for an intern who is building core understanding.",,,tokenization strategies
17192,AI/NLP Engineer,Intern,descriptive,"Walk through a real scenario where few-shot and zero-shot learning would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,few-shot and zero-shot learning
17193,AI/NLP Engineer,Intern,descriptive,"What best practices would you apply when dealing with NLP data annotation, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,NLP data annotation
17194,AI/NLP Engineer,Intern,descriptive,How would your approach to text generation quality evaluation differ across team sizes or project scales?,,,text generation quality evaluation
17195,AI/NLP Engineer,Intern,descriptive,"How does transformer fine-tuning impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,transformer fine-tuning
17196,AI/NLP Engineer,Intern,descriptive,"Walk through a real scenario where NLP data annotation would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,NLP data annotation
17197,AI/NLP Engineer,Intern,descriptive,Describe how you would explain text classification to a non-technical stakeholder.,,,text classification
17198,AI/NLP Engineer,Intern,descriptive,How would your approach to language model architectures differ across team sizes or project scales?,,,language model architectures
17199,AI/NLP Engineer,Intern,descriptive,"Describe how you would approach few-shot and zero-shot learning at a foundational, learning-focused level suited for an intern who is building core understanding.",,,few-shot and zero-shot learning
17200,AI/NLP Engineer,Intern,descriptive,"Compare the tradeoffs involved in part-of-speech tagging at a foundational, learning-focused level suited for an intern who is building core understanding.",,,part-of-speech tagging
17201,AI/NLP Engineer,Intern,descriptive,What metrics or signals would you use to evaluate ethical considerations in NLP?,,,ethical considerations in NLP
17202,AI/NLP Engineer,Intern,descriptive,Describe how you would explain attention mechanisms to a non-technical stakeholder.,,,attention mechanisms
17203,AI/NLP Engineer,Intern,descriptive,"How does language model evaluation metrics impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,language model evaluation metrics
17204,AI/NLP Engineer,Intern,descriptive,Describe how you would explain semantic search to a non-technical stakeholder.,,,semantic search
