resume_id,resume_text,job_role,education,experience_years,skills,source
CV-4220,"SUMMARY Senior Business/Systems Analyst with expertise across process modeling, gap analysis, and sql. Led multiple end-to-end projects and mentored junior team members over 4 years. TECHNICAL SKILLS agile, gap analysis, process modeling, requirements gathering, sql, stakeholder management, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2022 – Present) • Spearheaded technical strategy using process modeling, gap analysis, and sql. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS None",Business/Systems Analyst,Ph.D. in Computer Science — Research University (2023),4,"agile, gap analysis, process modeling, requirements gathering, sql, stakeholder management, use cases",SLIIT_Component1_Dataset
CV-4221,"SUMMARY Results-driven Business/Systems Analyst skilled in process modeling, jira, and sql. Proven track record of building and optimizing enterprise systems over 10+ years. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2016 – Present) • Developed and maintained process modeling and jira based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through sql optimization. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Business/Systems Analyst,M.Sc. in Data Science — Tech University (2021),10,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4222,"SUMMARY Dynamic Business/Systems Analyst with a strong background in requirements gathering and stakeholder management. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using requirements gathering, stakeholder management, and gap analysis. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS Scrum Master (CSM)",Business/Systems Analyst,M.Sc. in Artificial Intelligence — University of Technology (2022),3,"gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml",SLIIT_Component1_Dataset
CV-4223,"SUMMARY Motivated Business/Systems Analyst bringing 3 years of industry experience in gap analysis and sql. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2023 – Present) • Developed and maintained gap analysis and sql based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through agile optimization. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Certified Ethical Hacker (CEH)",Business/Systems Analyst,M.Sc. in Computer Science — National University (2020),3,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml",SLIIT_Component1_Dataset
CV-4224,"SUMMARY Detail-oriented Business/Systems Analyst with 1 years of professional experience. Core competencies: bpmn, sql, use cases. Strong analytical and problem-solving skills. TECHNICAL SKILLS agile, bpmn, jira, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Junior Business/Systems Analyst at DataBridge (Mar 2025 – Feb 2026) • Implemented bpmn modules for production workloads. • Assisted in designing sql architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS Certified Ethical Hacker (CEH)",Business/Systems Analyst,B.Sc. in Information Technology — SLIIT (2020),1,"agile, bpmn, jira, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4225,"SUMMARY Motivated Business/Systems Analyst bringing 5 years of industry experience in use cases and requirements gathering. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Junior Business/Systems Analyst at DataBridge (Mar 2021 – Feb 2025) • Implemented use cases modules for production workloads. • Assisted in designing requirements gathering architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Oracle Certified Professional",Business/Systems Analyst,B.Sc. in Computer Science — State University (2018),5,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4226,"SUMMARY Detail-oriented Business/Systems Analyst with 1 years of professional experience. Core competencies: jira, sql, uml. Strong analytical and problem-solving skills. TECHNICAL SKILLS bpmn, gap analysis, jira, sql, stakeholder management, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2025 – Present) • Spearheaded technical strategy using jira, sql, and uml. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Business/Systems Analyst,B.Sc. in Electrical & Electronic Engineering (2018),1,"bpmn, gap analysis, jira, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4227,"SUMMARY Results-driven Business/Systems Analyst skilled in uml, use cases, and stakeholder management. Proven track record of building and optimizing enterprise systems over 1+ years. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2025 – Present) • Developed and maintained uml and use cases based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through stakeholder management optimization. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Business/Systems Analyst,B.Sc. in Electrical & Electronic Engineering (2018),1,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4228,"SUMMARY Junior Business/Systems Analyst with 1-2 years of experience in requirements gathering and use cases. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS bpmn, gap analysis, process modeling, requirements gathering, sql, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2022 – Present) • Spearheaded technical strategy using requirements gathering, use cases, and uml. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS AWS Certified Solutions Architect",Business/Systems Analyst,M.Sc. in Artificial Intelligence — University of Technology (2022),4,"bpmn, gap analysis, process modeling, requirements gathering, sql, uml, use cases",SLIIT_Component1_Dataset
CV-4229,"SUMMARY Experienced Business/Systems Analyst with 1 years of hands-on expertise in process modeling, use cases, and requirements gathering. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2025 – Present) • Developed and maintained process modeling and use cases based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through requirements gathering optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Certified Ethical Hacker (CEH)",Business/Systems Analyst,Diploma in Information Technology — Technical Institute (2016),1,"agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4230,"SUMMARY Results-driven Business/Systems Analyst skilled in sql, use cases, and bpmn. Proven track record of building and optimizing enterprise systems over 3+ years. TECHNICAL SKILLS bpmn, gap analysis, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Junior Business/Systems Analyst at DataBridge (Mar 2023 – Feb 2025) • Implemented sql modules for production workloads. • Assisted in designing use cases architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS CompTIA Security+",Business/Systems Analyst,B.Sc. in Software Engineering — Institute of Technology (2019),3,"bpmn, gap analysis, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4231,"SUMMARY Motivated Business/Systems Analyst bringing 4 years of industry experience in agile and stakeholder management. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, use cases WORK EXPERIENCE Junior Business/Systems Analyst at DataBridge (Mar 2022 – Feb 2025) • Implemented agile modules for production workloads. • Assisted in designing stakeholder management architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Certified Ethical Hacker (CEH)",Business/Systems Analyst,B.Sc. in Software Engineering — Institute of Technology (2019),4,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, use cases",SLIIT_Component1_Dataset
