candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FAAIM0026,AI_NLP_Engineer,M,36+,4,PhD,2.2,0.9893,0.7273,0.6286,0.8726,0.9957,0.7333,0.491,0.6899,0.7509,0.7265,1,1,1
FAAIM0027,AI_NLP_Engineer,M,26-30,2,BSc,1.0,0.7283,0.7674,0.684,0.737,0.6513,0.3333,0.7105,0.5825,0.726,0.6686,0,2,1
FAAIM0028,AI_NLP_Engineer,M,22-25,4,PhD,4.2,0.7458,0.6137,0.6154,0.5611,0.8983,1.0,0.5904,0.7902,0.5933,0.6721,1,2,1
FAAIM0029,AI_NLP_Engineer,M,26-30,2,BSc,4.5,0.6259,0.595,0.4868,0.7182,0.6104,1.0,0.614,0.7289,0.6064,0.6554,0,1,1
FAAIM0030,AI_NLP_Engineer,M,36+,3,MSc,5.8,0.7985,0.8066,0.6553,0.5579,0.7994,1.0,0.6527,0.7936,0.6542,0.71,1,2,1
FAAIM0031,AI_NLP_Engineer,M,26-30,3,MSc,4.3,0.8659,0.8287,0.6218,0.7101,0.8264,1.0,0.8954,0.9095,0.7089,0.7891,1,2,1
FAAIM0032,AI_NLP_Engineer,M,36+,3,MSc,4.3,0.8033,0.6378,0.6957,0.6755,0.8013,1.0,0.56,0.7523,0.6731,0.7048,1,2,1
FAAIM0033,AI_NLP_Engineer,M,36+,3,MSc,2.2,0.7937,0.7368,0.6965,0.6663,0.7975,0.7333,0.4068,0.6024,0.6945,0.6577,0,1,1
FAAIM0034,AI_NLP_Engineer,M,22-25,2,BSc,6.2,0.8205,0.8615,0.8474,1.0,0.6882,1.0,0.7108,0.7919,0.912,0.864,0,2,1
FAAIM0035,AI_NLP_Engineer,M,26-30,2,BSc,3.5,0.798,0.5783,0.4993,0.5102,0.6792,1.0,0.6485,0.7616,0.5234,0.6187,0,1,1
FAAIM0036,AI_NLP_Engineer,M,36+,2,BSc,4.8,0.7295,0.4369,0.4199,0.7083,0.6518,1.0,0.4516,0.6662,0.5395,0.5902,0,1,1
FAAIM0037,AI_NLP_Engineer,M,22-25,2,BSc,4.2,0.7769,0.7312,0.6599,0.8653,0.6707,1.0,0.6014,0.7383,0.7599,0.7513,0,2,1
FAAIM0038,AI_NLP_Engineer,M,36+,4,PhD,4.8,0.7821,0.7874,0.8096,0.7435,0.9129,1.0,0.5398,0.7712,0.7776,0.775,1,0,1
FAAIM0039,AI_NLP_Engineer,M,31-35,2,BSc,2.3,0.9409,0.7567,0.4327,0.3734,0.7364,0.7667,0.5667,0.6691,0.49,0.5616,0,1,1
FAAIM0040,AI_NLP_Engineer,M,26-30,3,MSc,6.3,0.8989,0.5134,0.4251,0.7798,0.8396,1.0,0.8053,0.8723,0.5891,0.7024,1,1,1
FAAIM0041,AI_NLP_Engineer,M,22-25,3,MSc,2.4,0.7996,0.7596,0.7199,0.5956,0.7999,0.8,0.6146,0.7166,0.6801,0.6947,1,2,1
FAAIM0042,AI_NLP_Engineer,M,31-35,3,MSc,2.2,0.6675,0.5839,0.5223,0.5546,0.747,0.7333,0.6078,0.6802,0.5506,0.6024,1,2,1
FAAIM0043,AI_NLP_Engineer,M,26-30,2,BSc,2.8,0.441,0.8055,0.5461,0.7679,0.5364,0.9333,0.6551,0.7089,0.6997,0.7034,0,2,1
FAAIM0044,AI_NLP_Engineer,M,31-35,4,PhD,1.4,0.8029,0.8369,0.6905,0.5298,0.9212,0.4667,0.6784,0.6756,0.6628,0.6679,0,2,1
FAAIM0045,AI_NLP_Engineer,M,31-35,3,MSc,2.9,0.7678,0.6604,0.5465,0.6038,0.7871,0.9667,0.6471,0.778,0.5979,0.6699,1,2,1
FAAIM0046,AI_NLP_Engineer,M,26-30,2,BSc,5.8,0.9717,0.9288,0.5974,0.659,0.7487,1.0,0.7295,0.8155,0.7049,0.7491,0,2,1
FAAIM0047,AI_NLP_Engineer,M,36+,4,PhD,4.4,0.6866,0.7517,0.6961,0.718,0.8747,1.0,0.6691,0.8198,0.7188,0.7592,1,2,1
FAAIM0048,AI_NLP_Engineer,M,26-30,2,BSc,0.1,1.0,0.6112,0.5519,0.4598,0.76,0.0333,0.6123,0.4755,0.5299,0.5081,0,1,0
FAAIM0049,AI_NLP_Engineer,M,36+,3,MSc,5.2,0.9767,0.7076,0.6102,0.7215,0.8707,1.0,0.4478,0.7192,0.6791,0.6951,1,1,1
FAAIM0050,AI_NLP_Engineer,M,22-25,2,BSc,2.5,0.6458,0.5934,0.5776,0.6578,0.6183,0.8333,0.5442,0.6494,0.6136,0.6279,0,1,1
FAAIM0051,AI_NLP_Engineer,M,31-35,2,BSc,2.5,1.0,0.5945,0.4637,0.5002,0.76,0.8333,0.6992,0.7546,0.511,0.6084,0,1,1
FAAIM0052,AI_NLP_Engineer,M,26-30,3,MSc,6.3,0.9238,0.6909,0.8636,0.8099,0.8495,1.0,0.7232,0.8378,0.799,0.8145,1,3,1
FAAIM0053,AI_NLP_Engineer,M,31-35,3,MSc,2.5,0.9603,0.7706,0.491,0.7266,0.8641,0.8333,0.6647,0.7651,0.6551,0.6991,1,1,1
FAAIM0054,AI_NLP_Engineer,M,26-30,3,MSc,5.8,1.0,0.7301,0.7209,0.9672,0.88,1.0,0.668,0.8206,0.8217,0.8213,1,2,1
FAAIM0055,AI_NLP_Engineer,M,26-30,2,BSc,3.7,1.0,0.5106,0.6933,0.8103,0.76,1.0,0.4393,0.6877,0.6944,0.6917,0,1,1
FAAIM0056,AI_NLP_Engineer,M,22-25,3,MSc,4.2,0.5957,0.835,0.7677,0.6241,0.7183,1.0,0.7119,0.7999,0.7271,0.7562,1,1,1
FAAIM0057,AI_NLP_Engineer,M,36+,2,BSc,1.7,1.0,0.8558,0.5907,0.687,0.76,0.5667,0.837,0.7367,0.6955,0.712,0,2,1
FAAIM0058,AI_NLP_Engineer,M,22-25,2,BSc,4.2,0.6866,0.625,0.7961,0.8983,0.6347,1.0,0.7777,0.8086,0.7942,0.8,0,3,1
FAAIM0059,AI_NLP_Engineer,M,26-30,2,BSc,3.8,0.7975,0.6917,0.5217,0.5656,0.679,1.0,0.6558,0.7649,0.5817,0.655,0,2,1
FAAIM0060,AI_NLP_Engineer,M,26-30,4,PhD,2.5,0.8544,0.7134,0.5272,0.89,0.9418,0.8333,0.7182,0.8086,0.7189,0.7548,1,2,1
FAAIM0061,AI_NLP_Engineer,M,36+,3,MSc,2.3,0.5258,0.6913,0.5591,0.6915,0.6903,0.7667,0.649,0.6946,0.6451,0.6649,1,2,1
FAAIM0062,AI_NLP_Engineer,M,36+,3,MSc,4.9,0.7922,0.6042,0.5883,0.7475,0.7969,1.0,0.6511,0.7922,0.6559,0.7104,1,2,1
FAAIM0063,AI_NLP_Engineer,M,31-35,2,BSc,3.2,0.4954,0.679,0.4843,0.5604,0.5582,1.0,0.625,0.7208,0.5634,0.6264,0,1,1
FAAIM0064,AI_NLP_Engineer,M,26-30,2,BSc,3.4,0.52,0.6325,0.5925,0.6884,0.568,1.0,0.77,0.7885,0.6408,0.6999,0,1,1
FAAIM0065,AI_NLP_Engineer,M,36+,3,MSc,1.8,0.6672,0.4917,0.5407,0.5934,0.7469,0.6,0.657,0.6624,0.5495,0.5947,1,2,1
FAAIM0066,AI_NLP_Engineer,M,26-30,1,Diploma,4.4,0.5596,0.6133,0.8703,0.593,0.4638,1.0,0.6689,0.717,0.6951,0.7039,0,2,1
FAAIM0067,AI_NLP_Engineer,M,22-25,3,MSc,6.5,0.8173,0.7266,0.8993,0.9065,0.8069,1.0,0.8233,0.8722,0.859,0.8643,1,3,1
FAAIM0068,AI_NLP_Engineer,M,22-25,3,MSc,2.2,0.5952,0.7742,0.6174,0.7525,0.7181,0.7333,0.6298,0.6829,0.7107,0.6996,1,2,1
FAAIM0069,AI_NLP_Engineer,M,36+,4,PhD,4.8,0.8623,0.724,0.8002,0.7827,0.9449,1.0,0.7526,0.8749,0.7741,0.8144,1,3,1
FAAIM0070,AI_NLP_Engineer,M,31-35,2,BSc,4.2,0.5429,0.5421,0.6802,0.5056,0.5771,1.0,0.5704,0.701,0.5758,0.6259,0,2,1
FAAIM0071,AI_NLP_Engineer,M,26-30,4,PhD,3.7,0.8609,0.947,0.5475,0.7051,0.9444,1.0,0.6256,0.8176,0.7104,0.7533,1,2,1
FAAIM0072,AI_NLP_Engineer,M,26-30,4,PhD,1.6,0.6396,0.8159,0.6012,0.5954,0.8559,0.5333,0.4943,0.5964,0.6526,0.6301,1,1,1
FAAIM0073,AI_NLP_Engineer,M,22-25,2,BSc,6.3,0.9317,0.8333,0.7692,0.4426,0.7327,1.0,0.6672,0.7834,0.6546,0.7061,0,1,1
FAAIM0074,AI_NLP_Engineer,M,26-30,3,MSc,2.7,0.7147,0.7462,0.4247,0.6389,0.7659,0.9,0.8695,0.8528,0.5907,0.6955,1,2,1
FAAIM0075,AI_NLP_Engineer,M,26-30,3,MSc,7.6,0.9208,0.8832,0.8943,0.9029,0.8483,1.0,0.8486,0.8939,0.895,0.8946,1,3,1
FAAIM0076,AI_NLP_Engineer,M,22-25,3,MSc,3.5,0.5959,0.7012,0.8615,0.696,0.7184,1.0,0.6874,0.7889,0.7552,0.7687,1,2,1
FAAIM0077,AI_NLP_Engineer,M,36+,4,PhD,5.8,0.818,0.8595,0.7089,0.9178,0.9272,1.0,0.7148,0.8534,0.8301,0.8394,1,2,1
FAAIM0078,AI_NLP_Engineer,M,26-30,3,MSc,1.7,0.6145,0.7717,0.773,0.5975,0.7258,0.5667,0.8799,0.7474,0.7025,0.7205,1,2,1
FAAIM0079,AI_NLP_Engineer,M,31-35,2,BSc,5.6,0.627,0.658,0.7925,0.6587,0.6108,1.0,0.6213,0.7323,0.7054,0.7162,0,1,1
FAAIM0080,AI_NLP_Engineer,M,31-35,2,BSc,1.0,0.6665,0.7246,0.405,0.6265,0.6266,0.3333,0.3944,0.4341,0.5735,0.5177,0,1,0
FAAIM0081,AI_NLP_Engineer,M,36+,4,PhD,4.4,0.7748,1.0,0.7814,0.71,0.9099,1.0,0.6662,0.8273,0.8075,0.8154,1,2,1
FAAIM0082,AI_NLP_Engineer,M,22-25,4,PhD,0.9,0.6269,0.7884,0.6675,0.6802,0.8508,0.3,0.621,0.5822,0.7028,0.6546,0,2,1
FAAIM0083,AI_NLP_Engineer,M,36+,2,BSc,3.5,0.7536,0.8767,0.6147,0.7324,0.6614,1.0,0.8066,0.8283,0.7273,0.7677,0,2,1
FAAIM0084,AI_NLP_Engineer,M,36+,2,BSc,3.7,0.9373,0.78,0.6957,0.8854,0.7349,1.0,0.7972,0.8425,0.7926,0.8126,0,3,1
FAAIM0085,AI_NLP_Engineer,M,36+,2,BSc,5.3,0.8471,0.7469,0.5765,0.6561,0.6989,1.0,0.5616,0.7274,0.6509,0.6815,0,2,1
FAAIM0086,AI_NLP_Engineer,M,26-30,2,BSc,0.2,0.8059,0.6587,0.5383,0.6196,0.6823,0.0667,0.6755,0.4945,0.6009,0.5583,0,3,1
FAAIM0087,AI_NLP_Engineer,M,26-30,3,MSc,0.4,0.699,0.6969,0.6706,0.5627,0.7596,0.1333,0.3873,0.4042,0.634,0.5421,0,1,0
FAAIM0088,AI_NLP_Engineer,M,31-35,3,MSc,1.1,0.6341,0.7658,0.542,0.719,0.7336,0.3667,0.8164,0.6608,0.6688,0.6656,0,2,1
FAAIM0089,AI_NLP_Engineer,M,36+,3,MSc,1.5,0.6416,0.7071,0.5828,0.7599,0.7366,0.5,0.7184,0.6574,0.6847,0.6738,1,2,1
FAAIM0090,AI_NLP_Engineer,M,31-35,3,MSc,3.1,0.78,0.8001,0.4654,0.8767,0.792,1.0,0.6643,0.7969,0.7136,0.7469,1,1,1
FAAIM0091,AI_NLP_Engineer,M,36+,3,MSc,1.8,0.4224,0.6108,0.6079,0.6173,0.649,0.6,0.4779,0.5573,0.6124,0.5904,1,1,1
FAAIM0092,AI_NLP_Engineer,M,26-30,3,MSc,5.8,0.8353,0.8343,0.809,0.6852,0.8141,1.0,0.7434,0.8381,0.7658,0.7947,1,2,1
FAAIM0093,AI_NLP_Engineer,M,26-30,3,MSc,4.0,0.7665,0.8741,0.6529,0.5025,0.7866,1.0,0.8827,0.8939,0.648,0.7464,1,1,1
FAAIM0094,AI_NLP_Engineer,M,36+,2,BSc,3.4,0.8058,0.6596,0.4854,0.543,0.6823,1.0,0.5652,0.7249,0.552,0.6212,0,1,1
FAAIM0095,AI_NLP_Engineer,M,36+,2,BSc,3.1,0.7708,0.6289,0.8296,0.6926,0.6683,1.0,0.7075,0.7855,0.7246,0.749,0,2,1
FAAIM0096,AI_NLP_Engineer,M,26-30,4,PhD,3.6,0.7945,0.7985,0.804,0.6293,0.9178,1.0,0.6725,0.8321,0.7328,0.7725,1,2,1
FAAIM0097,AI_NLP_Engineer,M,22-25,3,MSc,3.6,0.9187,0.678,0.7381,0.6658,0.8475,1.0,0.7166,0.8343,0.6942,0.7502,1,2,1
FAAIM0098,AI_NLP_Engineer,M,26-30,3,MSc,4.4,0.6523,0.6505,0.6414,0.6837,0.7409,1.0,0.7764,0.8346,0.6606,0.7302,1,2,1
FAAIM0099,AI_NLP_Engineer,M,26-30,2,BSc,5.1,0.6701,0.609,0.9638,1.0,0.6281,1.0,0.749,0.7941,0.8896,0.8514,0,3,1
FAAIM0100,AI_NLP_Engineer,M,31-35,3,MSc,4.8,0.6627,0.8089,0.8562,0.6767,0.7451,1.0,0.5993,0.7559,0.7726,0.7659,1,2,1
FAAIM0101,AI_NLP_Engineer,M,36+,4,PhD,3.5,0.7936,0.6706,0.8262,0.7897,0.9174,1.0,0.7386,0.8617,0.7727,0.8083,1,3,1
FAAIM0102,AI_NLP_Engineer,M,22-25,3,MSc,4.3,0.7544,0.8041,0.558,0.7283,0.7818,1.0,0.7958,0.8536,0.6877,0.7541,1,2,1
FAAIM0103,AI_NLP_Engineer,M,36+,3,MSc,3.5,0.8236,0.6691,0.8251,0.8154,0.8094,1.0,0.4781,0.7175,0.7822,0.7563,1,1,1
FAAIM0104,AI_NLP_Engineer,M,36+,2,BSc,2.7,0.7653,0.7689,0.5915,0.8145,0.6661,0.9,0.7716,0.7838,0.7251,0.7486,0,2,1
FAAIM0105,AI_NLP_Engineer,M,31-35,3,MSc,0.0,0.9259,0.9096,0.5099,0.5874,0.8504,0.0,0.5763,0.4719,0.6408,0.5732,0,1,1
FAAIM0106,AI_NLP_Engineer,M,31-35,2,BSc,4.9,0.9665,0.5802,0.6853,0.8651,0.7466,1.0,0.5203,0.7208,0.731,0.7269,0,1,1
FAAIM0107,AI_NLP_Engineer,M,36+,3,MSc,1.5,0.7514,0.5747,0.8064,0.4296,0.7806,0.5,0.5025,0.5713,0.5978,0.5872,1,1,1
FAAIM0108,AI_NLP_Engineer,M,22-25,3,MSc,2.4,0.9332,0.8166,0.7525,0.73,0.8533,0.8,0.6716,0.7556,0.7595,0.7579,1,2,1
FAAIM0109,AI_NLP_Engineer,M,26-30,3,MSc,2.6,0.9696,0.6367,0.7455,0.6638,0.8678,0.8667,0.6093,0.7512,0.6856,0.7118,1,2,1
FAAIM0110,AI_NLP_Engineer,M,31-35,3,MSc,8.1,0.8826,0.7338,0.4248,0.8731,0.833,1.0,0.6575,0.8041,0.6814,0.7305,1,1,1
FAAIM0111,AI_NLP_Engineer,M,36+,4,PhD,5.7,0.9388,0.7353,0.3657,0.6911,0.9755,1.0,0.7413,0.8774,0.5883,0.7039,1,2,1
FAAIM0112,AI_NLP_Engineer,M,22-25,4,PhD,6.7,0.6951,0.8346,0.732,0.8347,0.8781,1.0,0.8625,0.9077,0.7987,0.8423,1,3,1
FAAIM0113,AI_NLP_Engineer,M,26-30,3,MSc,4.8,1.0,0.7001,0.7788,0.7215,0.88,1.0,0.4819,0.7368,0.7362,0.7364,1,1,1
FAAIM0114,AI_NLP_Engineer,M,26-30,2,BSc,4.9,1.0,0.6366,0.8669,0.6829,0.76,1.0,0.6065,0.7629,0.7357,0.7466,0,2,1
FAAIM0115,AI_NLP_Engineer,M,36+,4,PhD,4.4,0.9709,0.6743,0.5632,0.9546,0.9884,1.0,0.6798,0.853,0.7475,0.7897,1,2,1
FAAIM0116,AI_NLP_Engineer,M,26-30,3,MSc,4.0,0.8688,0.7209,0.8108,0.5916,0.8275,1.0,0.5533,0.7558,0.7006,0.7227,1,1,1
FAAIM0117,AI_NLP_Engineer,M,31-35,3,MSc,3.7,0.6443,0.5446,0.5455,0.7016,0.7377,1.0,0.5233,0.7199,0.6077,0.6526,1,1,1
FAAIM0118,AI_NLP_Engineer,M,22-25,2,BSc,0.7,0.7734,0.7275,0.5603,0.9654,0.6694,0.2333,0.6058,0.51,0.7641,0.6625,0,2,1
FAAIM0119,AI_NLP_Engineer,M,31-35,2,BSc,4.2,0.7711,0.7296,0.6815,0.5147,0.6684,1.0,0.5692,0.7233,0.6268,0.6654,0,1,1
FAAIM0120,AI_NLP_Engineer,M,26-30,4,PhD,5.0,0.7735,0.631,0.7985,0.6396,0.9094,1.0,0.5057,0.7549,0.693,0.7178,1,1,1
FAAIM0121,AI_NLP_Engineer,M,31-35,3,MSc,3.6,0.9642,0.614,0.727,0.4266,0.8657,1.0,0.4161,0.7036,0.5786,0.6286,0,1,1
FAAIM0122,AI_NLP_Engineer,M,31-35,4,PhD,2.6,1.0,0.7635,0.5038,0.8112,1.0,0.8667,0.6532,0.804,0.6917,0.7366,1,1,1
FAAIM0123,AI_NLP_Engineer,M,22-25,3,MSc,3.4,0.8664,0.8041,0.6431,0.6065,0.8265,1.0,0.7508,0.8445,0.6687,0.739,1,2,1
FAAIM0124,AI_NLP_Engineer,M,36+,3,MSc,2.1,0.6202,0.716,0.4509,0.5273,0.7281,0.7,0.8209,0.7614,0.5477,0.6332,1,1,1
FAAIM0125,AI_NLP_Engineer,M,26-30,2,BSc,3.1,0.7213,0.6205,0.6933,0.4686,0.6485,1.0,0.6209,0.7415,0.5852,0.6477,0,1,1
FAAIM0126,AI_NLP_Engineer,M,31-35,4,PhD,0.0,0.9434,0.6714,0.6217,0.602,0.9773,0.0,0.6427,0.5335,0.6262,0.5891,0,2,1
FAAIM0127,AI_NLP_Engineer,M,31-35,3,MSc,4.8,0.654,0.7235,0.6965,0.5136,0.7416,1.0,0.431,0.6794,0.6301,0.6498,1,1,1
FAAIM0128,AI_NLP_Engineer,M,31-35,3,MSc,5.8,0.6486,0.6191,0.7739,0.619,0.7394,1.0,0.4851,0.7032,0.6732,0.6852,1,1,1
FAAIM0129,AI_NLP_Engineer,M,31-35,1,Diploma,1.8,0.5406,0.757,0.5648,0.4575,0.4563,0.6,0.5886,0.559,0.5699,0.5655,0,1,1
FAAIM0130,AI_NLP_Engineer,M,31-35,4,PhD,1.0,0.9062,0.4997,0.5476,0.4557,0.9625,0.3333,0.4734,0.5537,0.4988,0.5208,0,1,0
FAAIM0131,AI_NLP_Engineer,M,26-30,3,MSc,3.8,0.9656,0.7312,0.8223,0.6411,0.8662,1.0,0.6982,0.8308,0.727,0.7685,1,3,1
FAAIM0132,AI_NLP_Engineer,M,36+,4,PhD,6.6,0.6496,0.8388,0.7792,1.0,0.8599,1.0,0.82,0.884,0.8824,0.883,1,3,1
FAAIM0133,AI_NLP_Engineer,M,36+,2,BSc,3.9,0.8162,0.7272,0.6208,0.7509,0.6865,1.0,0.5719,0.729,0.6994,0.7112,0,2,1
FAAIM0134,AI_NLP_Engineer,M,22-25,2,BSc,0.0,0.6785,0.5836,0.5913,0.5131,0.6314,0.0,0.4604,0.365,0.5581,0.4809,0,1,0
FAAIM0135,AI_NLP_Engineer,M,36+,3,MSc,0.0,0.6774,0.5811,0.4349,0.5419,0.751,0.0,0.3831,0.3602,0.5142,0.4526,0,1,0
FAAIM0136,AI_NLP_Engineer,M,26-30,3,MSc,5.2,0.7149,0.7209,0.6848,0.6745,0.766,1.0,0.6495,0.7838,0.6897,0.7273,1,2,1
FAAIM0137,AI_NLP_Engineer,M,22-25,3,MSc,0.0,0.9655,0.7867,0.713,0.6747,0.8662,0.0,0.6142,0.493,0.7161,0.6269,0,2,1
FAAIM0138,AI_NLP_Engineer,M,36+,4,PhD,6.3,0.7132,0.7338,0.6444,0.9279,0.8853,1.0,0.8448,0.9015,0.7802,0.8287,1,1,1
FAAIM0139,AI_NLP_Engineer,M,36+,4,PhD,4.3,0.5878,0.7712,0.6382,0.849,0.8351,1.0,0.6315,0.7929,0.7558,0.7706,1,2,1
FAAIM0140,AI_NLP_Engineer,M,22-25,4,PhD,4.7,0.687,0.6221,0.7276,0.7691,0.8748,1.0,0.7184,0.842,0.7178,0.7675,1,2,1
FAAIM0141,AI_NLP_Engineer,M,26-30,4,PhD,2.7,0.4745,0.8878,0.8869,0.9186,0.7898,0.9,0.9486,0.8943,0.8998,0.8976,1,3,1
FAAIM0142,AI_NLP_Engineer,M,36+,2,BSc,4.2,0.7282,0.8171,0.572,0.6476,0.6513,1.0,0.8042,0.8247,0.6635,0.728,0,2,1
FAAIM0143,AI_NLP_Engineer,M,22-25,2,BSc,2.5,1.0,0.7578,0.3953,0.6463,0.76,0.8333,0.4499,0.6425,0.5863,0.6088,0,1,1
FAAIM0144,AI_NLP_Engineer,M,22-25,3,MSc,2.3,0.747,0.6052,0.4806,0.4562,0.7788,0.7667,0.4324,0.6193,0.502,0.5489,1,1,0
FAAIM0145,AI_NLP_Engineer,M,22-25,4,PhD,2.9,0.6708,0.6203,0.7302,0.8664,0.8683,0.9667,0.5303,0.7457,0.7572,0.7526,1,1,1
FAAIM0146,AI_NLP_Engineer,M,26-30,4,PhD,6.7,0.4708,0.7964,0.7349,0.8506,0.7883,1.0,0.557,0.7477,0.7966,0.777,1,1,1
FAAIM0147,AI_NLP_Engineer,M,22-25,3,MSc,5.7,0.7872,0.6997,0.5785,0.8262,0.7949,1.0,0.6119,0.7741,0.7079,0.7344,1,2,1
FAAIM0148,AI_NLP_Engineer,M,31-35,3,MSc,5.7,0.7576,0.7362,0.6101,0.7043,0.7831,1.0,0.8555,0.8807,0.6793,0.7599,1,2,1
FAAIM0149,AI_NLP_Engineer,M,31-35,3,MSc,3.3,0.9379,0.7231,0.6,0.7712,0.8552,1.0,0.6215,0.7935,0.6993,0.737,1,1,1
FAAIM0150,AI_NLP_Engineer,M,36+,3,MSc,3.8,1.0,0.8933,0.8103,0.7482,0.88,1.0,1.0,0.97,0.8062,0.8717,1,3,1
FAAIM0151,AI_NLP_Engineer,M,26-30,2,BSc,5.0,0.6744,0.5788,0.6897,0.7152,0.6298,1.0,0.5757,0.7165,0.6722,0.6899,0,2,1
FAAIM0152,AI_NLP_Engineer,M,36+,3,MSc,3.5,0.5057,0.719,0.4848,0.9203,0.6823,1.0,0.825,0.8418,0.7176,0.7673,1,1,1
FAAIM0153,AI_NLP_Engineer,M,26-30,3,MSc,3.7,0.7937,0.7651,0.5573,0.7459,0.7975,1.0,0.677,0.804,0.6847,0.7324,1,2,1
FAAIM0154,AI_NLP_Engineer,M,36+,3,MSc,2.9,0.8369,0.9018,0.3797,0.5349,0.8148,0.9667,0.6934,0.8057,0.5723,0.6657,1,2,1
FAAIM0155,AI_NLP_Engineer,M,31-35,2,BSc,3.9,0.8147,0.6505,0.5701,0.7739,0.6859,1.0,0.5014,0.6971,0.6717,0.6819,0,1,1
FAAIM0156,AI_NLP_Engineer,M,26-30,3,MSc,2.2,0.6466,0.7608,0.8485,0.738,0.7386,0.7333,0.8141,0.771,0.7824,0.7778,1,3,1
FAAIM0157,AI_NLP_Engineer,M,31-35,3,MSc,1.3,0.8102,0.6563,0.4241,0.5563,0.8041,0.4333,0.5236,0.5667,0.535,0.5477,0,1,0
FAAIM0158,AI_NLP_Engineer,M,31-35,2,BSc,1.8,0.5107,0.5639,0.5131,0.7312,0.5643,0.6,0.5263,0.5579,0.613,0.591,0,1,1
FAAIM0159,AI_NLP_Engineer,M,31-35,3,MSc,3.0,0.983,0.7512,0.8909,0.9429,0.8732,1.0,0.9939,0.9656,0.8768,0.9123,1,3,1
FAAIM0160,AI_NLP_Engineer,M,36+,3,MSc,4.8,0.7305,0.739,0.6577,0.5101,0.7722,1.0,0.7411,0.8266,0.619,0.702,1,1,1
FAAIM0161,AI_NLP_Engineer,M,31-35,4,PhD,2.3,0.9292,0.7558,0.4987,0.6163,0.9717,0.7667,0.5745,0.7315,0.61,0.6586,1,1,1
FAAIM0162,AI_NLP_Engineer,M,31-35,3,MSc,4.5,0.6555,0.6566,0.847,0.6817,0.7422,1.0,0.5393,0.7282,0.7333,0.7313,1,1,1
FAAIM0163,AI_NLP_Engineer,M,36+,4,PhD,7.8,0.7704,0.9184,0.951,0.8749,0.9082,1.0,0.9688,0.963,0.9124,0.9326,1,3,1
FAAIM0164,AI_NLP_Engineer,M,36+,3,MSc,5.2,0.7153,0.8461,0.6215,0.7483,0.7661,1.0,0.4196,0.6803,0.7284,0.7092,0,1,1
FAAIM0165,AI_NLP_Engineer,M,22-25,2,BSc,5.0,0.6965,0.6419,0.8088,0.6056,0.6386,1.0,0.671,0.7616,0.6858,0.7161,0,2,1
FAAIM0166,AI_NLP_Engineer,M,22-25,3,MSc,3.4,0.8372,0.7568,0.6049,0.5786,0.8149,1.0,0.6602,0.8008,0.6324,0.6998,1,2,1
FAAIM0167,AI_NLP_Engineer,M,36+,4,PhD,3.1,0.8333,0.8087,0.3273,0.5052,0.9333,1.0,0.5517,0.7816,0.5188,0.6239,1,1,1
FAAIM0168,AI_NLP_Engineer,M,36+,2,BSc,3.4,0.7763,0.7443,0.6373,0.6461,0.6705,1.0,0.6258,0.7492,0.6675,0.7002,0,2,1
FAAIM0169,AI_NLP_Engineer,M,22-25,3,MSc,4.1,0.8613,0.7921,0.5504,0.5889,0.8245,1.0,0.5738,0.7643,0.6262,0.6814,1,2,1
FAAIM0170,AI_NLP_Engineer,M,22-25,2,BSc,1.2,0.8631,0.5801,0.6437,0.5415,0.7052,0.4,0.5413,0.5399,0.5869,0.5681,0,2,1
FAAIM0171,AI_NLP_Engineer,M,31-35,3,MSc,1.1,1.0,0.735,0.4797,0.4453,0.88,0.3667,0.7651,0.6743,0.5298,0.5876,0,1,1
FAAIM0172,AI_NLP_Engineer,M,31-35,2,BSc,4.8,0.6569,0.6932,0.6968,0.8119,0.6228,1.0,0.7354,0.7866,0.742,0.7598,0,3,1
FAAIM0173,AI_NLP_Engineer,M,22-25,2,BSc,4.3,0.8615,0.7351,0.7064,0.7804,0.7046,1.0,0.7771,0.8258,0.7432,0.7762,0,3,1
FAAIM0174,AI_NLP_Engineer,M,36+,4,PhD,1.6,0.7231,0.7029,0.6328,0.5738,0.8892,0.5333,0.7045,0.6993,0.6267,0.6557,1,2,1
FAAIM0175,AI_NLP_Engineer,M,31-35,2,BSc,2.0,0.6536,0.8513,0.8458,0.8073,0.6214,0.6667,0.7814,0.707,0.8318,0.7819,0,3,1
FAAIM0176,AI_NLP_Engineer,M,26-30,4,PhD,3.1,0.7067,0.745,0.6373,0.9925,0.8827,1.0,0.7516,0.8589,0.8063,0.8273,1,2,1
FAAIM0177,AI_NLP_Engineer,M,36+,4,PhD,0.0,1.0,0.5593,0.4183,0.4139,1.0,0.0,0.6883,0.5597,0.4518,0.495,0,1,0
FAAIM0178,AI_NLP_Engineer,M,36+,3,MSc,6.0,0.9205,0.5991,0.6307,0.8967,0.8482,1.0,0.5958,0.7801,0.7292,0.7496,1,2,1
FAAIM0179,AI_NLP_Engineer,M,36+,3,MSc,3.6,0.6785,0.8073,0.5379,0.7101,0.7514,1.0,0.5822,0.7498,0.6741,0.7044,1,2,1
