candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
EMB00029,Embedded_Systems_Engineer,Embedded Systems Engineer,M,41-45,3,MSc,3.8,0.802,0.7834,0.7939,0.9091,0.8008,1.0,0.6652,0.8095,0.8431,0.8297,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00171,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,2,BSc,9.7,0.751,0.8131,1.0,0.7857,0.6604,1.0,0.7021,0.798,0.8568,0.8333,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00143,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,7.6,0.652,0.8598,0.9492,1.0,0.6208,1.0,0.6523,0.7677,0.9497,0.8769,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00237,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,4,PhD,3.3,0.85,0.7707,0.7574,1.0,0.94,1.0,0.6911,0.849,0.8699,0.8615,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00464,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,5.9,0.701,0.8051,0.882,1.0,0.6404,1.0,0.9718,0.9154,0.9159,0.9157,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00497,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,1,Diploma,0.6,0.486,0.8939,0.8504,0.8707,0.4344,0.2,0.7306,0.4857,0.8704,0.7165,0,0,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00222,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,11.6,0.736,1.0,0.8952,1.0,0.6544,1.0,0.9938,0.9281,0.9686,0.9524,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00545,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,3.5,0.745,0.7678,0.7403,0.8873,0.658,1.0,0.6544,0.7761,0.8133,0.7984,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00096,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,4.9,0.562,0.8609,0.8077,0.8971,0.5848,1.0,0.9151,0.8788,0.8612,0.8682,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00052,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,3,MSc,2.8,0.712,0.7772,0.8889,0.9716,0.7648,0.9333,0.9716,0.9168,0.8982,0.9056,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00241,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,2,BSc,2.6,0.807,0.8222,0.6648,1.0,0.6828,0.8667,0.8878,0.8394,0.855,0.8488,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00508,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,2,BSc,5.2,0.65,0.9748,0.6738,1.0,0.62,1.0,0.8426,0.8532,0.8958,0.8788,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00352,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,5.3,0.824,0.7217,0.7394,0.9624,0.6896,1.0,0.718,0.811,0.8353,0.8256,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00517,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,3.3,0.591,1.0,0.7403,0.9976,0.5964,1.0,0.7963,0.8276,0.921,0.8836,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00179,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,4.7,0.597,0.9029,0.717,1.0,0.5988,1.0,0.803,0.8311,0.8908,0.8669,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00461,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,4.0,0.794,0.9151,0.8405,0.7109,0.7976,1.0,0.711,0.8295,0.8008,0.8123,1,1,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00527,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,2,BSc,3.0,0.803,0.869,0.7985,0.8815,0.6812,1.0,0.6119,0.7616,0.8535,0.8167,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00042,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,6.5,0.752,0.721,0.9032,0.9786,0.6608,1.0,0.793,0.839,0.8916,0.8706,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00555,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,5.2,0.81,0.8403,0.6678,1.0,0.684,1.0,0.9012,0.8923,0.8604,0.8732,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00523,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,7.1,0.729,0.768,0.7332,1.0,0.6516,1.0,0.8698,0.8717,0.862,0.8659,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00207,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,4.9,0.766,0.818,0.7324,1.0,0.7864,1.0,0.8468,0.8883,0.8742,0.8798,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00393,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,2,BSc,2.9,0.611,0.7926,0.8462,0.9767,0.6044,0.9667,0.851,0.8422,0.8915,0.8718,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00283,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,3,MSc,6.1,0.879,0.9906,0.7945,0.865,0.8316,1.0,0.7432,0.8508,0.8752,0.8654,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00359,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,7.7,0.644,0.7933,0.7265,0.9933,0.6176,1.0,0.8204,0.8427,0.8633,0.8551,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00398,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,2,BSc,4.6,0.682,0.6825,0.8708,0.8668,0.6328,1.0,0.6569,0.7722,0.8219,0.802,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00255,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,3,MSc,4.7,0.524,0.7352,0.8881,0.9505,0.6896,1.0,0.5938,0.7551,0.878,0.8288,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00218,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,3,MSc,0.6,0.747,0.8821,0.7624,1.0,0.7788,0.2,0.8579,0.6118,0.8992,0.7842,0,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00005,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,2,BSc,7.3,0.639,0.8415,0.71,1.0,0.6156,1.0,0.7322,0.8026,0.8734,0.8451,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00257,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,1.9,0.713,0.6844,0.8303,0.9843,0.6452,0.6333,0.7547,0.6903,0.8631,0.794,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00564,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,3,MSc,5.4,0.872,0.6755,0.9433,1.0,0.8288,1.0,0.818,0.8839,0.9019,0.8947,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00534,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,4,PhD,2.3,0.773,0.8261,0.8976,1.0,0.9092,0.7667,0.8774,0.845,0.9258,0.8935,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00431,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,2.2,0.628,0.8547,0.8936,0.9998,0.6112,0.7333,0.7326,0.7086,0.9317,0.8425,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00101,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,3.1,0.848,0.8673,0.6824,0.9426,0.8192,1.0,0.7501,0.8514,0.8457,0.848,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00227,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,2.9,0.845,0.8488,0.989,0.7768,0.698,0.9667,0.6585,0.7743,0.8585,0.8248,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00449,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,2,BSc,3.5,0.763,0.7112,0.8734,1.0,0.6652,1.0,0.7287,0.811,0.8898,0.8583,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00548,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,2.2,0.672,0.8318,0.893,1.0,0.6288,0.7333,0.7627,0.7256,0.9259,0.8458,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00572,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,3.0,0.595,0.8313,0.5495,0.8542,0.598,1.0,0.5038,0.6963,0.7571,0.7328,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00214,Embedded_Systems_Engineer,Embedded Systems Engineer,M,46+,3,MSc,1.8,0.659,0.8582,0.5932,0.9362,0.7436,0.6,0.714,0.68,0.8138,0.7603,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00360,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,3,MSc,2.1,0.739,0.7623,0.6691,0.9414,0.7756,0.7,0.6514,0.6932,0.8149,0.7662,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00172,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,2.9,0.684,0.9141,0.9114,0.9339,0.6336,0.9667,0.8109,0.83,0.9222,0.8853,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00099,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,3,MSc,9.2,0.749,0.8728,0.7218,1.0,0.7796,1.0,0.9327,0.9256,0.8847,0.9011,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00293,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,7.7,0.664,0.8266,0.5354,0.883,0.6256,1.0,0.4994,0.6998,0.7646,0.7387,1,1,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00216,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,3,MSc,7.6,0.885,1.0,0.9643,1.0,0.834,1.0,0.78,0.8678,0.9893,0.9407,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00062,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,4,PhD,4.8,0.795,1.0,0.7621,0.8412,0.918,1.0,0.8694,0.9248,0.8572,0.8842,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00407,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,3.7,0.523,0.8315,0.7702,0.9292,0.5692,1.0,0.8492,0.846,0.8571,0.8527,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00048,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,3.2,0.632,0.8214,0.7947,0.915,0.7328,1.0,0.8472,0.8778,0.8555,0.8644,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00033,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,3,MSc,8.5,0.719,0.8338,0.743,1.0,0.7676,1.0,0.8175,0.8714,0.8814,0.8774,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00418,Embedded_Systems_Engineer,Embedded Systems Engineer,M,46+,3,MSc,3.9,0.566,0.537,0.7445,0.7793,0.7064,1.0,0.7469,0.8274,0.7083,0.7559,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00268,Embedded_Systems_Engineer,Embedded Systems Engineer,M,46+,2,BSc,7.6,0.815,0.826,0.7399,1.0,0.686,1.0,0.9014,0.8928,0.8785,0.8842,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00328,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,2.6,0.767,0.7451,0.8017,0.9929,0.7868,0.8667,0.7958,0.8188,0.8736,0.8517,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00201,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,3,MSc,7.8,0.78,0.728,0.695,1.0,0.792,1.0,0.8283,0.8811,0.8405,0.8567,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00135,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,3,MSc,3.7,0.753,1.0,0.8856,0.9317,0.7812,1.0,0.7946,0.8638,0.9349,0.9065,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00028,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,5.2,0.689,0.8368,0.9303,0.9342,0.6356,1.0,0.6562,0.7724,0.9087,0.8542,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00525,Embedded_Systems_Engineer,Embedded Systems Engineer,F,46+,4,PhD,5.2,0.533,0.8442,0.7906,1.0,0.8132,1.0,0.7824,0.8647,0.8982,0.8848,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00506,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,3,MSc,4.2,0.738,0.9483,0.7446,0.8671,0.7752,1.0,0.7602,0.8471,0.8507,0.8493,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00231,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,4,PhD,5.8,0.801,0.7849,1.0,1.0,0.9204,1.0,0.874,0.9274,0.9462,0.9387,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00490,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,3,MSc,3.9,0.786,0.7758,0.8228,1.0,0.7944,1.0,0.7076,0.8273,0.8908,0.8654,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00261,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,7.2,0.627,0.7989,0.9341,1.0,0.6108,1.0,0.9128,0.8829,0.93,0.9112,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00379,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,2.7,0.643,0.864,0.8537,1.0,0.6172,0.9,0.8666,0.8284,0.9221,0.8846,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00289,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,4,PhD,12.9,0.731,0.9056,1.0,1.0,0.8924,1.0,0.9706,0.9652,0.9764,0.9719,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00419,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,2,BSc,6.2,0.779,0.9182,0.9851,0.9275,0.6716,1.0,0.817,0.852,0.9425,0.9063,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00392,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,3,MSc,7.9,0.75,0.9305,0.8784,1.0,0.78,1.0,1.0,0.956,0.9461,0.9501,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00499,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,7.1,0.86,0.9729,0.8524,1.0,0.704,1.0,0.9678,0.9263,0.9489,0.9399,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00139,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,5.6,0.65,0.8606,0.6496,1.0,0.74,1.0,0.6381,0.7851,0.86,0.83,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00063,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,2,BSc,4.0,0.66,0.5472,0.6767,0.9418,0.624,1.0,0.5031,0.7012,0.7636,0.7386,1,1,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00472,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,6.0,0.817,0.6694,0.9297,1.0,0.6868,1.0,0.8518,0.8707,0.8963,0.8861,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00129,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,3.9,0.563,0.7824,0.8013,1.0,0.5852,1.0,0.569,0.7231,0.886,0.8208,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00584,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,4,PhD,5.7,0.924,0.9548,0.7506,1.0,0.9696,1.0,0.9116,0.9541,0.9139,0.93,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00521,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,4,PhD,6.3,0.892,0.9933,0.7238,1.0,0.9568,1.0,0.6916,0.8526,0.9155,0.8903,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00065,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,3,MSc,1.0,0.814,0.8986,0.8255,0.9676,0.8056,0.3333,0.7747,0.6264,0.9077,0.7952,0,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00015,Embedded_Systems_Engineer,Embedded Systems Engineer,M,46+,2,BSc,9.4,0.622,0.9056,0.9482,1.0,0.6088,1.0,0.9594,0.9035,0.9609,0.9379,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00157,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,3,MSc,1.4,0.847,0.804,0.8257,0.998,0.8188,0.4667,0.656,0.6223,0.8978,0.7876,0,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00041,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,3,MSc,5.4,0.634,0.8965,1.0,0.9957,0.7336,1.0,0.654,0.791,0.9722,0.8997,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00493,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,3,MSc,3.8,0.763,0.8019,1.0,1.0,0.7852,1.0,0.9283,0.9248,0.9505,0.9402,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00380,Embedded_Systems_Engineer,Embedded Systems Engineer,M,46+,2,BSc,2.7,0.64,0.8164,0.7333,0.9493,0.616,0.9,0.8513,0.8213,0.8513,0.8393,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00188,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,2,BSc,4.4,0.673,0.8015,0.8216,0.9371,0.6292,1.0,0.6661,0.7756,0.8686,0.8314,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00217,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,3,MSc,4.8,0.771,0.9616,0.7725,1.0,0.7884,1.0,0.6954,0.8206,0.9222,0.8816,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00053,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,2,BSc,4.0,0.698,0.9205,0.7201,0.9555,0.6392,1.0,0.7701,0.8244,0.8761,0.8554,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00338,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,0.7,0.628,0.8195,0.5883,1.0,0.6112,0.2333,0.6354,0.4898,0.8314,0.6948,0,1,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00296,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,8.9,0.72,0.8996,0.9516,0.9671,0.648,1.0,0.9132,0.8905,0.9456,0.9236,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00252,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,2,BSc,5.1,0.762,0.8553,0.9734,1.0,0.6648,1.0,0.757,0.8236,0.9558,0.9029,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00462,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,2,BSc,4.5,0.872,0.9856,1.0,1.0,0.7088,1.0,0.9414,0.9154,0.9964,0.964,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00456,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,8.6,0.726,0.8431,0.9926,1.0,0.6504,1.0,0.9149,0.8918,0.9586,0.9319,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00598,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,2,BSc,4.1,0.675,0.8299,0.8738,0.9384,0.63,1.0,0.4662,0.6858,0.8919,0.8095,1,1,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00270,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,6.9,0.806,0.8519,0.7858,0.9335,0.6824,1.0,0.7653,0.8309,0.8688,0.8536,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00202,Embedded_Systems_Engineer,Embedded Systems Engineer,F,41-45,3,MSc,1.3,0.779,0.788,0.8296,1.0,0.7916,0.4333,0.8065,0.6729,0.8959,0.8067,0,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00162,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,4,PhD,0.5,0.793,0.82,0.6862,0.7954,0.9172,0.1667,0.6557,0.5369,0.7688,0.676,0,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00402,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,3,MSc,4.4,0.767,0.869,0.9658,1.0,0.7868,1.0,0.816,0.8746,0.957,0.924,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00477,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,2,BSc,0.9,0.596,0.9652,0.6718,0.9159,0.5984,0.3,0.7676,0.5701,0.855,0.741,0,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00106,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,4.8,0.708,0.9273,0.9573,1.0,0.6432,1.0,0.8658,0.8682,0.969,0.9287,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00390,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,3,MSc,8.0,0.881,0.6986,0.8847,0.8751,0.8324,1.0,0.8368,0.893,0.8339,0.8575,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00002,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,2,BSc,1.7,0.766,0.6773,0.9783,0.6323,0.6664,0.5667,0.7323,0.6612,0.7473,0.7129,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00559,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,3.2,0.525,0.7936,0.8617,0.9456,0.57,1.0,0.6045,0.736,0.8824,0.8238,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00081,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,7.2,0.771,0.8582,0.7932,0.9854,0.6684,1.0,0.8092,0.8478,0.8959,0.8767,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00206,Embedded_Systems_Engineer,Embedded Systems Engineer,F,41-45,2,BSc,1.3,0.789,0.651,0.8442,0.7395,0.6756,0.4333,0.5237,0.5224,0.7488,0.6582,0,1,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00035,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,4,PhD,2.7,1.0,0.7357,0.6395,0.8272,1.0,0.9,0.7955,0.873,0.748,0.798,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00509,Embedded_Systems_Engineer,Embedded Systems Engineer,M,41-45,3,MSc,9.8,0.614,1.0,1.0,1.0,0.7256,1.0,0.8352,0.871,1.0,0.9484,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00428,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,3,MSc,3.4,0.748,0.4223,0.6865,0.8132,0.7792,1.0,0.6947,0.8185,0.6775,0.7339,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00455,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,8.3,0.812,0.7216,0.796,0.7577,0.6848,1.0,0.6804,0.7931,0.7602,0.7734,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00367,Embedded_Systems_Engineer,Embedded Systems Engineer,F,22-25,1,Diploma,3.7,0.571,0.8138,0.6569,1.0,0.4684,1.0,0.5925,0.7103,0.8505,0.7944,0,0,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00092,Embedded_Systems_Engineer,Embedded Systems Engineer,M,36-40,2,BSc,1.0,0.662,0.7833,0.7408,1.0,0.6248,0.3333,0.7317,0.5709,0.8681,0.7492,0,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00340,Embedded_Systems_Engineer,Embedded Systems Engineer,M,22-25,3,MSc,0.9,0.812,0.7568,0.7129,0.7984,0.8048,0.3,0.6385,0.5533,0.7623,0.6787,0,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00346,Embedded_Systems_Engineer,Embedded Systems Engineer,M,31-35,3,MSc,7.9,0.786,0.917,0.9586,1.0,0.7944,1.0,0.8071,0.8721,0.9668,0.9289,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00242,Embedded_Systems_Engineer,Embedded Systems Engineer,F,26-30,2,BSc,5.9,0.714,0.8313,0.9973,1.0,0.6456,1.0,0.9892,0.9243,0.957,0.9439,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00014,Embedded_Systems_Engineer,Embedded Systems Engineer,F,31-35,2,BSc,1.8,0.585,0.7892,0.9489,0.8185,0.594,0.6,0.8509,0.7117,0.8503,0.7949,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00316,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,2,BSc,5.2,0.681,0.74,0.8822,1.0,0.6324,1.0,0.6434,0.766,0.8997,0.8462,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
